Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-25 09:30:00-04:00,164.83999633789062,168.1699981689453,164.5,5.1118070564875895,527283,0.0,0.0
2023-04-25 10:30:00-04:00,165.9949951171875,166.07000732421875,165.25,5.111505733445449,239018,0.0,0.0
2023-04-25 11:30:00-04:00,165.8699951171875,165.8699951171875,164.72999572753906,5.106793595293318,166168,0.0,0.0
2023-04-25 12:30:00-04:00,165.0500030517578,165.42999267578125,164.13999938964844,5.102788956291235,203497,0.0,0.0
2023-04-25 13:30:00-04:00,164.4499969482422,164.6999969482422,163.86000061035156,5.1005369384106976,159137,0.0,0.0
2023-04-25 14:30:00-04:00,164.0399932861328,164.3000030517578,163.63999938964844,5.099652968079207,211833,0.0,0.0
2023-04-25 15:30:00-04:00,163.9600067138672,164.1699981689453,163.6300048828125,5.098524056388732,352760,0.0,0.0
2023-04-26 09:30:00-04:00,162.14999389648438,163.52000427246094,161.97000122070312,5.0891383555842,210028,0.0,0.0
2023-04-26 10:30:00-04:00,162.24000549316406,163.5500030517578,162.11000061035156,5.095343988376486,237073,0.0,0.0
2023-04-26 11:30:00-04:00,163.2899932861328,163.66000366210938,162.75,5.095589018664465,204018,0.0,0.0
2023-04-26 12:30:00-04:00,163.22999572753906,163.72000122070312,163.02000427246094,5.094516778076958,110219,0.0,0.0
2023-04-26 13:30:00-04:00,163.1199951171875,163.1199951171875,162.07269287109375,5.091033632636216,104386,0.0,0.0
2023-04-26 14:30:00-04:00,162.53570556640625,162.53570556640625,161.28500366210938,5.084040657417643,132279,0.0,0.0
2023-04-26 15:30:00-04:00,161.4600067138672,162.05999755859375,161.1199951171875,5.086731767838417,252288,0.0,0.0
2023-04-27 09:30:00-04:00,163.10000610351562,165.1699981689453,162.0399932861328,5.10697523544712,321664,0.0,0.0
2023-04-27 10:30:00-04:00,165.2100067138672,165.34500122070312,163.75999450683594,5.10397385305876,228003,0.0,0.0
2023-04-27 11:30:00-04:00,164.6750030517578,165.75999450683594,164.6300048828125,5.109756414444305,186338,0.0,0.0
2023-04-27 12:30:00-04:00,165.64999389648438,165.9199981689453,165.36000061035156,5.110902906857766,146029,0.0,0.0
2023-04-27 13:30:00-04:00,165.81500244140625,167.05999755859375,165.8000030517578,5.117844137165169,218677,0.0,0.0
2023-04-27 14:30:00-04:00,166.97000122070312,168.0050048828125,166.93499755859375,5.119669047823014,278835,0.0,0.0
2023-04-27 15:30:00-04:00,167.27999877929688,168.02999877929688,167.22000122070312,5.123785399296299,464090,0.0,0.0
2023-04-28 09:30:00-04:00,167.3300018310547,168.4199981689453,166.26629638671875,5.120684781015323,415842,0.0,0.0
2023-04-28 10:30:00-04:00,167.4499969482422,167.77000427246094,166.4199981689453,5.118652281867686,292380,0.0,0.0
2023-04-28 11:30:00-04:00,167.14999389648438,167.6199951171875,166.94000244140625,5.120654982875846,107403,0.0,0.0
2023-04-28 12:30:00-04:00,167.39999389648438,167.77999877929688,167.0,5.122176650631442,108928,0.0,0.0
2023-04-28 13:30:00-04:00,167.74000549316406,167.82000732421875,167.1699981689453,5.119788626234008,109377,0.0,0.0
2023-04-28 14:30:00-04:00,167.3300018310547,167.5800018310547,166.6649932861328,5.119908190347716,182136,0.0,0.0
2023-04-28 15:30:00-04:00,167.35000610351562,167.6999969482422,167.0399932861328,5.118891576350907,430795,0.0,0.0
2023-05-01 09:30:00-04:00,167.2100067138672,169.88999938964844,166.52999877929688,5.130194547206292,242683,0.0,0.0
2023-05-01 10:30:00-04:00,169.08999633789062,170.14500427246094,169.08999633789062,5.135739644105309,171273,0.0,0.0
2023-05-01 11:30:00-04:00,169.92999267578125,170.22999572753906,169.60000610351562,5.1368566573833405,157812,0.0,0.0
2023-05-01 12:30:00-04:00,170.1699981689453,170.4199981689453,169.8800048828125,5.135563154749241,149803,0.0,0.0
2023-05-01 13:30:00-04:00,169.9199981689453,169.99000549316406,169.14810180664062,5.133737455253135,150881,0.0,0.0
2023-05-01 14:30:00-04:00,169.63999938964844,169.73500061035156,168.92999267578125,5.129543636750672,231263,0.0,0.0
2023-05-01 15:30:00-04:00,168.9199981689453,169.19000244140625,168.67999267578125,5.128447987877648,414607,0.0,0.0
2023-05-02 09:30:00-04:00,168.88499450683594,172.0850067138672,166.59500122070312,5.123606787292789,678190,0.0,0.0
2023-05-02 10:30:00-04:00,168.21499633789062,170.66000366210938,166.4949951171875,5.133088847579768,534797,0.0,0.0
2023-05-02 11:30:00-04:00,169.64999389648438,172.36000061035156,168.64999389648438,5.149585316288781,416489,0.0,0.0
2023-05-02 12:30:00-04:00,172.2949981689453,173.6649932861328,171.25,5.155341490449782,504460,0.0,0.0
2023-05-02 13:30:00-04:00,173.35499572753906,173.5850067138672,172.52999877929688,5.153753925935923,289795,0.0,0.0
2023-05-02 14:30:00-04:00,173.04539489746094,173.4499969482422,172.55999755859375,5.155254962579457,443771,0.0,0.0
2023-05-02 15:30:00-04:00,173.35000610351562,174.02999877929688,172.89999389648438,5.1547356380700124,625676,0.0,0.0
2023-05-03 09:30:00-04:00,174.9499969482422,176.89999389648438,173.72999572753906,5.160892732652304,356919,0.0,0.0
2023-05-03 10:30:00-04:00,174.33999633789062,174.47999572753906,172.00999450683594,5.148946909893768,232583,0.0,0.0
2023-05-03 11:30:00-04:00,172.1999969482422,173.6199951171875,172.1999969482422,5.155716387390517,191076,0.0,0.0
2023-05-03 12:30:00-04:00,173.35000610351562,173.78500366210938,173.1999969482422,5.156897801074508,122676,0.0,0.0
